"Bin.Id","dataset","method","purity","completeness","F1","contamination","bin.size","w1k_GC.bin.part","w1k_GC.name","w1k_GC.ncmp","w1k_GC.avg","w1k_GC.sdev","w1k_GC.skew","w1k_GC.kurt","w1k_GC.med","w1k_GC.p025","w1k_GC.p975","w1k_GC.p050","w1k_GC.p950","w1k_GC.p100","w1k_GC.p900","w5k_f4c.bin.part","w5k_f4c.name","w5k_f4c.ncmp","w5k_f4c.avg","w5k_f4c.sdev","w5k_f4c.skew","w5k_f4c.kurt","w5k_f4c.med","w5k_f4c.p025","w5k_f4c.p975","w5k_f4c.p050","w5k_f4c.p950","w5k_f4c.p100","w5k_f4c.p900","w10k_m3c.bin.part","w10k_m3c.name","w10k_m3c.ncmp","w10k_m3c.avg","w10k_m3c.sdev","w10k_m3c.skew","w10k_m3c.kurt","w10k_m3c.med","w10k_m3c.p025","w10k_m3c.p975","w10k_m3c.p050","w10k_m3c.p950","w10k_m3c.p100","w10k_m3c.p900","w10k_m4c.bin.part","w10k_m4c.name","w10k_m4c.ncmp","w10k_m4c.avg","w10k_m4c.sdev","w10k_m4c.skew","w10k_m4c.kurt","w10k_m4c.med","w10k_m4c.p025","w10k_m4c.p975","w10k_m4c.p050","w10k_m4c.p950","w10k_m4c.p100","w10k_m4c.p900","w50k_k4s.bin.part","w50k_k4s.name","w50k_k4s.ncmp","w50k_k4s.avg","w50k_k4s.sdev","w50k_k4s.skew","w50k_k4s.kurt","w50k_k4s.med","w50k_k4s.p025","w50k_k4s.p975","w50k_k4s.p050","w50k_k4s.p950","w50k_k4s.p100","w50k_k4s.p900","checkm.ngenomes","checkm.nmarkers","checkm.nmarker.sets","checkm.Completeness","checkm.Contamination","checkm.Strain.heterogeneity","checkm.Purity"
"Bm12I_mcnc_bin.10","Bmock12","Mcc",50.0108666204215,95.6134835566197,65.6718902772875,99.9565429629365,13776655,1,"bin.10_w1k_s500_points.csv",27372,0.367399258366214,0.0171192585413169,-0.484503281172196,3.82509012841667,0.3685,0.332,0.3975,0.3375,0.393,0.345,0.388,0.996633943435471,"bin.10_w5k_s1k_cmp.csv",87814378,0.0184752923906037,0.0105575410593348,2.7224484076589,17.388623121112,0.015668,0.007384,0.047415,0.008262,0.038783,0.009429,0.030624,0.991662925434367,"bin.10_w10k_s5k_m3c_cmp.csv",3352755,0.036177080336917,0.0193799956660267,1.73655775533385,8.41142991751252,0.032188,0.011414,0.085051,0.013577,0.0718442999999998,0.016537,0.060011,0.991662925434367,"bin.10_w10k_s5k_m4c_cmp.csv",3123750,0.123176149071469,0.0333815762209329,1.58514512321849,7.96595684993802,0.117108,0.076841,0.208118275,0.08219,0.1863,0.088776,0.16426,0.934928035869375,"bin.10_w50k_s5k_cmp.csv",1792671,0.680394544398275,0.046169312001764,-0.499614802928714,6.47278474022359,0.680321,0.594069,0.770026,0.609086,0.754958,0.625268,0.73765,5449,104,58,22.41,0,0,100
"Bm12I_mcnc_bin.11","Bmock12","Mcc",82.7735364687327,3.42430961208668,6.57654986623523,20.8115591844677,297995,1,"bin.11_w1k_s500_points.csv",576,0.331780381944444,0.0202149522068055,-0.142945588329985,3.15906972547714,0.3325,0.2906875,0.3725,0.296875,0.365,0.305,0.35675,0.959881877212705,"bin.11_w5k_s1k_cmp.csv",28920,0.0325375998271093,0.0127313170329767,0.933453334204854,4.36041791980086,0.0304395,0.013510825,0.063565075,0.0163008,0.0565378,0.0188547,0.0496925,0.936055974093525,"bin.11_w10k_s5k_m3c_cmp.csv",946,0.0491952716701903,0.0177916617039413,0.495243361734011,3.36103519989523,0.0476455,0.017167375,0.0895245,0.0223455,0.08156825,0.027383,0.071808,0.936055974093525,"bin.11_w10k_s5k_m4c_cmp.csv",946,0.228847799154334,0.0498835519158745,-0.153597891723855,3.40126586101706,0.228989,0.12538175,0.327062,0.14345225,0.30641225,0.1680895,0.289752,0.211110924679944,"bin.11_w50k_s5k_cmp.csv",3,0.348354666666667,0.0810350711811456,-0.130086882809529,1.5,0.354122,0.2690666,0.4227405,0.2735432,0.419129,0.2824964,0.411906,5656,56,24,0,0,0,100
"Bm12I_mcnc_bin.12","Bmock12","Mcc",100,7.82362682988127,14.5118969930867,0,251842,1,"bin.12_w1k_s500_points.csv",496,0.209779233870968,0.0193661725336676,-0.2904410303593,2.74247165148325,0.211,0.168625,0.243,0.1755,0.2385,0.183,0.234,1,"bin.12_w5k_s1k_cmp.csv",26106,0.0898706318087796,0.0346020748007038,0.903755293559804,4.19927789212392,0.0833125,0.03868175,0.17331925,0.0463145,0.15546725,0.053467,0.1370785,0.972240531761978,"bin.12_w10k_s5k_m3c_cmp.csv",903,0.055658984496124,0.0262970953297174,0.868793303442173,3.53288069269207,0.050185,0.0184417,0.11810105,0.0211909,0.1069676,0.0261874,0.0907438,0.972240531761978,"bin.12_w10k_s5k_m4c_cmp.csv",903,0.223612258028793,0.0520628329699494,-0.05495685963315,3.14280437260322,0.220292,0.109247,0.32153745,0.1433925,0.3088323,0.1634086,0.2890512,0.773814534509732,"bin.12_w50k_s5k_cmp.csv",190,0.488573952631579,0.114546314959712,-1.04262027245996,3.03072649649132,0.5373425,0.2194977,0.6362918,0.2410151,0.6104469,0.3041746,0.5837025,5656,56,24,0,0,0,100
"Bm12I_mcnc_bin.13","Bmock12","Mcc",100,85.0387904032034,91.9145550161694,0,3781874,1,"bin.13_w1k_s500_points.csv",7488,0.274857171474359,0.0181987105944964,-1.0695703640462,6.42340960571814,0.277,0.2335,0.305,0.244675,0.300325,0.2525,0.295,0.997695586896866,"bin.13_w5k_s1k_cmp.csv",6317235,0.103957147084919,0.0643278975062464,2.77633196454127,13.7305718920815,0.08615,0.041819,0.295658,0.046371,0.222675,0.052408,0.169361,0.988454136758655,"bin.13_w10k_s5k_m3c_cmp.csv",232903,0.0515868988377136,0.0275307578869479,1.6450118752767,7.3947952991053,0.045254,0.017155,0.122892,0.0201011,0.1042887,0.024098,0.086721,0.988454136758655,"bin.13_w10k_s5k_m4c_cmp.csv",232903,0.253901819461321,0.0536973910404738,0.691722743928145,4.05885779375826,0.248405,0.16533965,0.37736445,0.1769941,0.3503459,0.1912062,0.3229806,0.826642029850809,"bin.13_w50k_s5k_cmp.csv",79003,0.614172906471906,0.0572457175561243,-1.94514026473773,12.9617260224569,0.617997,0.5068538,0.70631275,0.5358937,0.692322,0.556803,0.6758498,263,506,232,98.87,1.2,20,98.8142292490119
"Bm12I_mcnc_bin.14","Bmock12","Mcc",100,18.6176546516255,31.3910348443572,0,599301,1,"bin.14_w1k_s500_points.csv",1185,0.216459915611814,0.0177205181023918,-0.280395862942975,5.43108653796898,0.2175,0.181,0.246,0.187,0.2424,0.196,0.2365,1,"bin.14_w5k_s1k_cmp.csv",154846,0.102743644685688,0.0626012952555181,3.29386699952731,16.7048500205095,0.085698,0.048380625,0.302053125,0.053267,0.20764875,0.058852,0.1575545,0.984687160542031,"bin.14_w10k_s5k_m3c_cmp.csv",5356,0.0634736656086632,0.0507745543679166,3.32317540430807,17.547129147697,0.0495035,0.0187965,0.18837,0.02193125,0.154277,0.0263895,0.1134595,0.984687160542031,"bin.14_w10k_s5k_m4c_cmp.csv",5356,0.228206929798357,0.0595682204684894,1.54201973815287,7.66036146883914,0.218988,0.140589,0.38109875,0.155238,0.33474975,0.169632,0.292809,0.733162467608097,"bin.14_w50k_s5k_cmp.csv",780,0.563262773076923,0.115848825619105,-1.34784457216556,4.67561374388525,0.595174,0.2407536,0.7562562,0.2898932,0.68328755,0.3739974,0.653865,5449,104,58,20.69,0,0,100
"Bm12I_mcnc_bin.15","Bmock12","Mcc",100,77.6877057801814,87.4429724207136,0,3855501,1,"bin.15_w1k_s500_points.csv",7668,0.320988197704747,0.0171859538054478,-1.20658575007973,7.69473048797454,0.3225,0.283,0.3495,0.2925,0.3455,0.3015,0.3405,1,"bin.15_w5k_s1k_cmp.csv",6947128,0.0339525418712596,0.0334095867825236,7.92232494170264,94.0300477549322,0.026381,0.013636,0.098786,0.015,0.071668,0.016773,0.052597,0.996587732696736,"bin.15_w10k_s5k_m3c_cmp.csv",266085,0.0616268938985662,0.0391128385027729,2.7147599247638,14.4239622562189,0.051734,0.020508,0.1686896,0.0238762,0.132714,0.028419,0.1041504,0.996587732696736,"bin.15_w10k_s5k_m4c_cmp.csv",266085,0.17235369403762,0.0492436770324973,1.21977062398516,4.79255952128232,0.16219,0.1043292,0.3023379,0.111972,0.2750248,0.121259,0.2402412,0.942221516736735,"bin.15_w50k_s5k_cmp.csv",153735,0.631001204247569,0.0505057581918885,-1.6617502962017,12.2936737221275,0.633091,0.5387142,0.71705495,0.5600628,0.7034487,0.578283,0.6875814,84,568,330,99.39,0.15,0,99.8502246630055
"Bm12I_mcnc_bin.16","Bmock12","Mcc",100,42.5337984019412,59.6824035826185,0,1528552,1,"bin.16_w1k_s500_points.csv",3049,0.20315710068875,0.0138402460604502,-0.405467746186376,3.8146075353108,0.204,0.1711,0.228,0.179,0.2245,0.186,0.2195,1,"bin.16_w5k_s1k_cmp.csv",1131760,0.0541516845320563,0.0299085364669514,4.04094073585839,26.350377494178,0.046972,0.027006,0.121886075,0.029432,0.097574,0.032463,0.079745,1,"bin.16_w10k_s5k_m3c_cmp.csv",44551,0.0865220950147022,0.0429856540904259,1.70740643073203,7.35580421757649,0.077007,0.032069,0.202765,0.03749,0.1697865,0.044213,0.139696,1,"bin.16_w10k_s5k_m4c_cmp.csv",44551,0.240675724113937,0.0417005793200523,0.199359132589112,3.51370126726276,0.238371,0.165093,0.3280355,0.177383,0.311672,0.19067,0.294809,0.990976427363937,"bin.16_w50k_s5k_cmp.csv",35245,0.598243484891474,0.0588534674119679,-2.50205963607265,14.2836772173931,0.605262,0.4476861,0.6796831,0.5161254,0.6681786,0.5454056,0.6551956,47,571,303,47.85,0,0,100
"Bm12I_mcnc_bin.17","Bmock12","Mcc",100,82.6609678969975,90.5075329980842,0,3581975,1,"bin.17_w1k_s500_points.csv",7101,0.270016194902126,0.016045960123338,-1.1090603461397,7.22495833729378,0.2715,0.2345,0.297,0.244,0.2925,0.252,0.2875,1,"bin.17_w5k_s1k_cmp.csv",5761315,0.126800290507983,0.0586885089485809,2.65030609897512,13.5902155481073,0.11221,0.063926,0.290841,0.069647,0.23041,0.076893,0.188971,0.988873735858011,"bin.17_w10k_s5k_m3c_cmp.csv",212878,0.0680473835013482,0.0320922308246115,1.52658187184073,6.88951797252413,0.0614655,0.025503925,0.149375375,0.02969885,0.128935,0.035065,0.1088566,0.988873735858011,"bin.17_w10k_s5k_m4c_cmp.csv",212878,0.298752564586289,0.049199344046257,0.258867758198347,3.30585274914782,0.2960545,0.21069385,0.402343375,0.2237791,0.384067,0.238469,0.3633342,0.894809148584231,"bin.17_w50k_s5k_cmp.csv",89253,0.599726649759672,0.0554792308497639,-2.05997389229761,13.5544131628737,0.603848,0.4942246,0.6865807,0.5229626,0.6731644,0.5442368,0.6587912,263,507,232,85.28,0,0,100
"Bm12I_mcnc_bin.18","Bmock12","Mcc",100,67.3959929609274,80.5228270627225,0,4719490,1,"bin.18_w1k_s500_points.csv",9384,0.366526268115942,0.0176308819697474,-0.568081224656563,4.05815022995117,0.368,0.33,0.397,0.3365,0.3925,0.343,0.3875,0.998202983796978,"bin.18_w5k_s1k_cmp.csv",10371735,0.0176789997419911,0.0106283095205501,3.14804895263023,25.0243806020572,0.014704,0.006949,0.046093,0.007753,0.0386282999999989,0.008816,0.030334,0.994775918584423,"bin.18_w10k_s5k_m3c_cmp.csv",395605,0.0352442657145385,0.0189045435874731,1.95715106838577,9.84789562986018,0.031288,0.011727,0.0835437999999999,0.0138372,0.069569,0.01663,0.057697,0.994775918584423,"bin.18_w10k_s5k_m4c_cmp.csv",379756,0.122723021408483,0.0336115556665042,1.38402522663138,5.85525653299916,0.11605,0.076423875,0.21185225,0.08182775,0.190582,0.088322,0.1663555,0.939629281977502,"bin.18_w50k_s5k_cmp.csv",210925,0.663767877292877,0.0482838714296445,-1.13899767936828,9.5000201728873,0.664549,0.5763934,0.7525179,0.5939752,0.73812,0.6109354,0.7208614,455,315,190,87.37,1.05,0,98.9609104403761
"Bm12I_mcnc_bin.19","Bmock12","Mcc",76.6689605638644,95.5685731670765,85.081840276898,30.4308800648225,8978897,1,"bin.19_w1k_s500_points.csv",17848,0.367927835051546,0.0167910997076217,-0.428473562039492,3.66466566786681,0.369,0.333,0.3975,0.339,0.393,0.346,0.388,0.99712191820443,"bin.19_w5k_s1k_cmp.csv",37510791,0.0181387378722832,0.0104531036697371,2.48845003950704,12.4459466676819,0.015389,0.007124,0.04707,0.007982,0.037924,0.009132,0.029957,0.995790908393314,"bin.19_w10k_s5k_m3c_cmp.csv",1437360,0.0336757006442367,0.0189657230079021,1.64704811436572,7.66728409319164,0.029453,0.010047,0.081194,0.011916,0.06907205,0.0145,0.057797,0.995790908393314,"bin.19_w10k_s5k_m4c_cmp.csv",1317876,0.121587167203895,0.0328396705353571,1.6941967085757,9.36483556118026,0.116049,0.075566,0.201466,0.080933,0.180633,0.087518,0.1610255,0.940606624622156,"bin.19_w50k_s5k_cmp.csv",773146,0.677882351399348,0.0487179688560177,-0.616558859346376,7.03047952967166,0.677826,0.587725875,0.772221375,0.60408925,0.75637175,0.621075,0.737771,455,315,190,99.47,14.21,77.08,87.5580071797566
"Bm12I_mcnc_bin.1","Bmock12","Mcc",100,99.9485268994775,99.9742568243334,0,4495340,1,"bin.1_w1k_s500_points.csv",8975,0.347343732590529,0.0137491802740366,-0.269931910752206,3.80625300727365,0.3475,0.3195,0.373,0.325,0.36915,0.3305,0.3645,0.999532404667945,"bin.1_w5k_s1k_cmp.csv",9894576,0.0230336969258713,0.0132109010117674,3.61842713510151,25.5043524292724,0.019667,0.010429,0.059924,0.011483,0.046336,0.01284,0.0357365,0.999532404667945,"bin.1_w10k_s5k_m3c_cmp.csv",390286,0.0288365160574553,0.0242276318977968,3.70434789485965,21.7827783615161,0.022313,0.008678,0.10102275,0.01014,0.070068,0.012106,0.049108,0.999532404667945,"bin.1_w10k_s5k_m4c_cmp.csv",388521,0.123273883316475,0.032168449035654,1.54345417503369,7.64622379448161,0.118038,0.077433,0.205898,0.083041,0.182603,0.089783,0.161436,0.999532404667945,"bin.1_w50k_s5k_cmp.csv",322806,0.649908200262696,0.0497501606339112,-0.939790858633667,8.91077022526408,0.6503675,0.5595745,0.744977875,0.5773515,0.72735125,0.594806,0.7082815,5449,104,58,6.9,0,0,100
"Bm12I_mcnc_bin.20","Bmock12","Mcc",99.928054722001,99.9485268994775,99.9382897623172,0.0719970764958283,4498575,1,"bin.20_w1k_s500_points.csv",8979,0.347348257044214,0.0137491509295462,-0.270075388513514,3.80622131381812,0.3475,0.3195,0.373,0.325,0.3695,0.3305,0.3645,0.998813624314366,"bin.20_w5k_s1k_cmp.csv",9894576,0.0230336969258713,0.0132109010117674,3.61842713510151,25.5043524292724,0.019667,0.010429,0.059924,0.011483,0.046336,0.01284,0.0357365,0.998813624314366,"bin.20_w10k_s5k_m3c_cmp.csv",390286,0.0288365160574553,0.0242276318977968,3.70434789485965,21.7827783615161,0.022313,0.008678,0.10102275,0.01014,0.070068,0.012106,0.049108,0.998813624314366,"bin.20_w10k_s5k_m4c_cmp.csv",388521,0.123273883316475,0.032168449035654,1.54345417503369,7.64622379448161,0.118038,0.077433,0.205898,0.083041,0.182603,0.089783,0.161436,0.998813624314366,"bin.20_w50k_s5k_cmp.csv",322806,0.649908200262696,0.0497501606339112,-0.939790858633667,8.91077022526408,0.6503675,0.5595745,0.744977875,0.5773515,0.72735125,0.594806,0.7082815,387,330,193,99.83,0.17,0,99.8302885095338
"Bm12I_mcnc_bin.21","Bmock12","Mcc",100,56.2994767282507,72.0405185055552,0,2023254,1,"bin.21_w1k_s500_points.csv",4034,0.19925433812593,0.0162294219136596,-0.193749360007801,4.75919954347046,0.2,0.1644125,0.2285875,0.172,0.2235,0.1795,0.218,1,"bin.21_w5k_s1k_cmp.csv",1965153,0.0542590934517567,0.0291103225009858,3.12869126394528,17.5050078298405,0.046713,0.02599,0.1351532,0.028325,0.103365,0.031291,0.082351,1,"bin.21_w10k_s5k_m3c_cmp.csv",76245,0.0931838019673421,0.0439370979264222,1.39201799331639,5.8031098710793,0.084009,0.03429,0.209780899999999,0.0402158,0.1797586,0.0476896,0.1501368,1,"bin.21_w10k_s5k_m4c_cmp.csv",76245,0.257034644698013,0.0487505231149912,0.323726628996429,3.33918762224729,0.253846,0.1716811,0.3608568,0.1836554,0.3419574,0.197758,0.321053,0.963199380799445,"bin.21_w50k_s5k_cmp.csv",58653,0.598879111520297,0.0565611360063252,-2.26057093882885,14.2192087608466,0.603474,0.478992,0.6859659,0.523893,0.6716328,0.546618,0.65631,47,571,303,51.2,0.05,0,99.9500249875063
"Bm12I_mcnc_bin.2","Bmock12","Mcc",100,98.8332751301919,99.4132144787917,0,3551806,1,"bin.2_w1k_s500_points.csv",7083,0.200934349851758,0.0153678879959924,-0.313670534408499,4.52318903845999,0.202,0.1675,0.2285,0.174,0.224,0.182,0.219,1,"bin.2_w5k_s1k_cmp.csv",6081328,0.0548415044797781,0.0295926645741028,3.45305231173701,20.6085515049836,0.047348,0.026719,0.131654,0.029067,0.101924,0.032067,0.082376,1,"bin.2_w10k_s5k_m3c_cmp.csv",237705,0.0906988863002461,0.0437402740431585,1.51641956187791,6.35264034337822,0.081238,0.0337216,0.2075518,0.039272,0.1766772,0.046423,0.1466264,1,"bin.2_w10k_s5k_m4c_cmp.csv",237705,0.250795799230138,0.0460395351314436,0.401363207641585,3.41175466837998,0.247357,0.1707552,0.3507558,0.182092,0.3319196,0.195299,0.311008,0.975153485297339,"bin.2_w50k_s5k_cmp.csv",185136,0.603497957722971,0.0501277890596275,-1.87703336499516,13.8940094189877,0.606007,0.512516375,0.6870625,0.53379475,0.67324475,0.5517675,0.658167,263,506,232,88.67,0.57,50,99.4332305856617
"Bm12I_mcnc_bin.3","Bmock12","Mcc",99.9108232102694,94.6002725458933,97.1830534318152,0.0892563857100495,4840526,1,"bin.3_w1k_s500_points.csv",9532,0.278581042803189,0.0163796393965991,-0.724911668824733,3.96685831199058,0.2805,0.2405,0.3055,0.2485,0.302,0.2575,0.2975,0.989413753794526,"bin.3_w5k_s1k_cmp.csv",9748320,0.0822033024205196,0.0397299273624658,3.06905641974517,18.3257051286101,0.072144,0.041595,0.186438,0.045161,0.153146,0.049708,0.124176,0.965937999300076,"bin.3_w10k_s5k_m3c_cmp.csv",351541,0.0655558234459138,0.0309568124946652,1.48657868914312,6.35762960333261,0.05895,0.024788,0.1471265,0.028772,0.126879,0.033967,0.105723,0.965937999300076,"bin.3_w10k_s5k_m4c_cmp.csv",351541,0.275800111193289,0.0523798390106004,0.464108487387413,3.41394090323178,0.271432,0.1858345,0.3913355,0.198055,0.369161,0.212894,0.345011,0.752695058346965,"bin.3_w50k_s5k_cmp.csv",116886,0.599342478440532,0.0521247400768017,-1.83083550458043,12.6833028962711,0.602351,0.503236875,0.684753625,0.5261555,0.671509,0.545469,0.6566625,5656,56,24,4.17,0,0,100
"Bm12I_mcnc_bin.4","Bmock12","Mcc",98.6658470993508,95.5069995814737,97.0607289196635,1.35219322579354,4381227,1,"bin.4_w1k_s500_points.csv",8246,0.281262794081979,0.0208700592326444,-0.603291829053588,5.48097369409867,0.2815,0.2380625,0.321,0.2485,0.314,0.257,0.306,0.920820126416641,"bin.4_w5k_s1k_cmp.csv",4543605,0.10941014092026,0.0678678464532569,3.22250348391102,17.7961669876442,0.092177,0.044583,0.299818899999999,0.049805,0.222581,0.056642,0.173378,0.757386458177127,"bin.4_w10k_s5k_m3c_cmp.csv",111156,0.069552315502537,0.0312704049357015,1.18706498084455,5.10957065210682,0.0637045,0.025879,0.147144375,0.0300535,0.12960025,0.03575,0.1109305,0.757386458177127,"bin.4_w10k_s5k_m4c_cmp.csv",111156,0.224629102639534,0.0441145845506021,0.631203847615092,4.08249505272029,0.220343,0.1511235,0.324099,0.1610655,0.303412,0.1731945,0.281657,0.176026259310463,"bin.4_w50k_s5k_cmp.csv",1128,0.594248523049645,0.0914226864308705,-2.33340608355819,8.70917041387521,0.617685,0.264498125,0.68669985,0.3718333,0.67844985,0.5076668,0.6676386,356,416,249,93.57,1.2,0,98.8142292490119
"Bm12I_mcnc_bin.5","Bmock12","Mcc",50.7622755202489,84.9237975784499,63.5426335577909,96.99668498925,8266631,1,"bin.5_w1k_s500_points.csv",16263,0.271892762712907,0.017419311633768,-0.866892698021606,6.02141735233696,0.273,0.234,0.302,0.243,0.297,0.2515,0.2915,0.978563939771837,"bin.5_w5k_s1k_cmp.csv",28565461,0.123401171598281,0.0604819401732325,2.47860886281225,12.5986413378506,0.109632,0.052704,0.291101,0.060186,0.231601,0.069655,0.187632,0.960495152136342,"bin.5_w10k_s5k_m3c_cmp.csv",1037520,0.0710445940010795,0.0331683154238706,1.14998373640525,5.41219799530231,0.065952,0.023028975,0.149951025,0.027577,0.13133,0.033884,0.113457,0.960495152136342,"bin.5_w10k_s5k_m4c_cmp.csv",1037520,0.287827541050775,0.053363554009101,0.235779508733552,3.23992074723626,0.286004,0.18873,0.39867005,0.203475,0.37855005,0.221209,0.356562,0.820193256478969,"bin.5_w50k_s5k_cmp.csv",371953,0.639913278454536,0.0607687824631082,-1.0623737353835,8.06125574783893,0.642439,0.5275802,0.744409,0.5479304,0.7303158,0.5688054,0.712798,87,674,364,12.91,0,0,100
"Bm12I_mcnc_bin.6","Bmock12","Mcc",48.235754985755,1.59773722114563,3.09302269288403,107.315092361532,393720,1,"bin.6_w1k_s500_points.csv",723,0.240839557399723,0.0273924335109944,-0.507744816569828,3.11149378572836,0.2435,0.18005,0.28995,0.1885,0.28,0.2006,0.2724,0.84500660367774,"bin.6_w5k_s1k_cmp.csv",26796,0.212787373451261,0.087840911596409,0.981803245844,4.40364099761068,0.19672,0.076516375,0.432285875,0.099392,0.38539075,0.1206455,0.331466,0.638717870567916,"bin.6_w10k_s5k_m3c_cmp.csv",496,0.134475745967742,0.0643427057905751,1.31289711752498,5.41075874902952,0.124595,0.04216125,0.301284,0.052041,0.2617025,0.0658785,0.2190735,0.638717870567916,"bin.6_w10k_s5k_m4c_cmp.csv",496,0.349233756048387,0.0717466679933813,-0.458394932421926,3.68683613843429,0.353285,0.179558125,0.47724575,0.23153525,0.45790625,0.265509,0.4336415,-1,"bin.6_w50k_s5k_cmp.csv",1,1,NA,NA,NA,1,1,1,1,1,1,1,5656,56,24,0,0,0,100
"Bm12I_mcnc_bin.7","Bmock12","Mcc",100,36.3122877247636,53.2780842150987,0,3063916,1,"bin.7_w1k_s500_points.csv",6026,0.21445627281779,0.0178331861272798,-0.513877217776894,3.85408906921705,0.216,0.1745,0.2445,0.1825,0.240375,0.191,0.2355,0.994225690260438,"bin.7_w5k_s1k_cmp.csv",3851700,0.0948107014832412,0.0472138138718873,3.60282335672995,21.8597659702729,0.083653,0.049283,0.206335,0.053379,0.16545705,0.05852,0.137154,0.981954792494311,"bin.7_w10k_s5k_m3c_cmp.csv",132870,0.0579980646195529,0.0353046537208111,3.30754092772399,21.3058942415621,0.050256,0.020353725,0.145949575,0.02370445,0.1147576,0.0281369,0.0923943,0.981954792494311,"bin.7_w10k_s5k_m4c_cmp.csv",132870,0.222188647294348,0.049164635462039,1.32732566372575,7.1910818054459,0.2156555,0.147464075,0.33512105,0.157585,0.30655665,0.1691849,0.2809971,0.644863305651983,"bin.7_w50k_s5k_cmp.csv",16653,0.601656536539963,0.0701372486111743,-1.42039124989997,11.7427101359395,0.605834,0.4217902,0.748718499999999,0.5160756,0.6804298,0.5455758,0.6591342,5656,56,24,0,0,0,100
"Bm12I_mcnc_bin.8","Bmock12","Mcc",100,20.102038760221,33.4749334278229,0,997628,1,"bin.8_w1k_s500_points.csv",1970,0.289416497461929,0.0161490960463587,-0.0970294847736091,3.0858791121346,0.2895,0.257,0.3215,0.263,0.315275,0.26895,0.3095,1,"bin.8_w5k_s1k_cmp.csv",419986,0.06796570691404,0.0287031093731376,1.48006751049667,5.92550549592444,0.060535,0.032479625,0.143634375,0.035996,0.12539175,0.040192,0.106972,1,"bin.8_w10k_s5k_m3c_cmp.csv",14706,0.0851795639194886,0.0344537956433258,0.943329228998934,4.34472455237612,0.0800215,0.032735625,0.16812,0.03910675,0.15026425,0.0463555,0.130505,1,"bin.8_w10k_s5k_m4c_cmp.csv",14706,0.224540620767034,0.0410517446696637,0.0852677013203527,3.37727390039371,0.222383,0.14975625,0.309496125,0.1619735,0.295647,0.174992,0.27824,0.584226785936241,"bin.8_w50k_s5k_cmp.csv",2346,0.591817873401535,0.0947223678262673,-1.72600959208101,6.34857267008728,0.6121805,0.28900325,0.715828875,0.37157325,0.69924875,0.471935,0.680918,5449,104,58,10.34,0,0,100
"Bm12I_mcnc_bin.9","Bmock12","Mcc",100,77.6877057801814,87.4429724207136,0,3865701,1,"bin.9_w1k_s500_points.csv",7682,0.320994337412132,0.0171874170315165,-1.20485047576872,7.68352020141006,0.3225,0.283,0.3495,0.2925,0.3455,0.3015,0.3405,0.997361410000411,"bin.9_w5k_s1k_cmp.csv",6947128,0.0339525418712596,0.0334095867825236,7.92232494170264,94.0300477549322,0.026381,0.013636,0.098786,0.015,0.071668,0.016773,0.052597,0.99395814627153,"bin.9_w10k_s5k_m3c_cmp.csv",266085,0.0616268938985662,0.0391128385027729,2.7147599247638,14.4239622562189,0.051734,0.020508,0.1686896,0.0238762,0.132714,0.028419,0.1041504,0.99395814627153,"bin.9_w10k_s5k_m4c_cmp.csv",266085,0.17235369403762,0.0492436770324973,1.21977062398516,4.79255952128232,0.16219,0.1043292,0.3023379,0.111972,0.2750248,0.121259,0.2402412,0.939735380465276,"bin.9_w50k_s5k_cmp.csv",153735,0.631001204247569,0.0505057581918885,-1.6617502962017,12.2936737221275,0.633091,0.5387142,0.71705495,0.5600628,0.7034487,0.578283,0.6875814,5449,104,58,13.79,0,0,100
"Mb26I_mc_bin.10","MBARC-26","Mc",100,5.19663856879181,9.87985669407781,0,241850,1,"bin.10_w1k_s500_points.csv",479,0.220156576200418,0.0337043432628537,-0.303130244558417,2.5647547101031,0.221,0.146925,0.274,0.1613,0.2715,0.1745,0.2645,1,"bin.10_w5k_s1k_cmp.csv",25878,0.159756130303733,0.0964631456679961,1.04851558757597,3.79009565529914,0.1364165,0.033124425,0.402350225,0.0447928,0.35835045,0.0594481,0.2983133,1,"bin.10_w10k_s5k_m3c_cmp.csv",903,0.075872772978959,0.0344322522908202,0.741878817556539,3.52567828805473,0.070977,0.0225658,0.1547666,0.0294512,0.1372112,0.0356404,0.1216392,1,"bin.10_w10k_s5k_m4c_cmp.csv",903,0.239052533776301,0.0548540876532378,-0.0475242085174153,3.74355628405308,0.236835,0.10730785,0.3590633,0.1466334,0.3293415,0.1772844,0.3047528,0.901062642133554,"bin.10_w50k_s5k_cmp.csv",276,0.531479307971015,0.12753305945323,-0.975866979819053,2.91318402395827,0.5769345,0.230574375,0.682985125,0.25180775,0.6726525,0.333866,0.650478,5656,56,24,0,0,0,100
