"Bin.Id","dataset","method","purity","completeness","F1","contamination","bin.size","w1k_GC.bin.part","w1k_GC.name","w1k_GC.ncmp","w1k_GC.avg","w1k_GC.sdev","w1k_GC.skew","w1k_GC.kurt","w1k_GC.med","w1k_GC.p025","w1k_GC.p975","w1k_GC.p050","w1k_GC.p950","w1k_GC.p100","w1k_GC.p900","w5k_f4c.bin.part","w5k_f4c.name","w5k_f4c.ncmp","w5k_f4c.avg","w5k_f4c.sdev","w5k_f4c.skew","w5k_f4c.kurt","w5k_f4c.med","w5k_f4c.p025","w5k_f4c.p975","w5k_f4c.p050","w5k_f4c.p950","w5k_f4c.p100","w5k_f4c.p900","w10k_m3c.bin.part","w10k_m3c.name","w10k_m3c.ncmp","w10k_m3c.avg","w10k_m3c.sdev","w10k_m3c.skew","w10k_m3c.kurt","w10k_m3c.med","w10k_m3c.p025","w10k_m3c.p975","w10k_m3c.p050","w10k_m3c.p950","w10k_m3c.p100","w10k_m3c.p900","w10k_m4c.bin.part","w10k_m4c.name","w10k_m4c.ncmp","w10k_m4c.avg","w10k_m4c.sdev","w10k_m4c.skew","w10k_m4c.kurt","w10k_m4c.med","w10k_m4c.p025","w10k_m4c.p975","w10k_m4c.p050","w10k_m4c.p950","w10k_m4c.p100","w10k_m4c.p900","w50k_k4s.bin.part","w50k_k4s.name","w50k_k4s.ncmp","w50k_k4s.avg","w50k_k4s.sdev","w50k_k4s.skew","w50k_k4s.kurt","w50k_k4s.med","w50k_k4s.p025","w50k_k4s.p975","w50k_k4s.p050","w50k_k4s.p950","w50k_k4s.p100","w50k_k4s.p900","checkm.ngenomes","checkm.nmarkers","checkm.nmarker.sets","checkm.Completeness","checkm.Contamination","checkm.Strain.heterogeneity","checkm.Purity"
"Bm12I_mcnc_bin.17","Bmock12","Mcc",100,82.6609678969975,90.5075329980842,0,3581975,1,"bin.17_w1k_s500_points.csv",7101,0.270016194902126,0.016045960123338,-1.1090603461397,7.22495833729378,0.2715,0.2345,0.297,0.244,0.2925,0.252,0.2875,1,"bin.17_w5k_s1k_cmp.csv",5761315,0.126800290507983,0.0586885089485809,2.65030609897512,13.5902155481073,0.11221,0.063926,0.290841,0.069647,0.23041,0.076893,0.188971,0.988873735858011,"bin.17_w10k_s5k_m3c_cmp.csv",212878,0.0680473835013482,0.0320922308246115,1.52658187184073,6.88951797252413,0.0614655,0.025503925,0.149375375,0.02969885,0.128935,0.035065,0.1088566,0.988873735858011,"bin.17_w10k_s5k_m4c_cmp.csv",212878,0.298752564586289,0.049199344046257,0.258867758198347,3.30585274914782,0.2960545,0.21069385,0.402343375,0.2237791,0.384067,0.238469,0.3633342,0.894809148584231,"bin.17_w50k_s5k_cmp.csv",89253,0.599726649759672,0.0554792308497639,-2.05997389229761,13.5544131628737,0.603848,0.4942246,0.6865807,0.5229626,0.6731644,0.5442368,0.6587912,263,507,232,85.28,0,0,100
"Bm12I_mcnc_bin.18","Bmock12","Mcc",100,67.3959929609274,80.5228270627225,0,4719490,1,"bin.18_w1k_s500_points.csv",9384,0.366526268115942,0.0176308819697474,-0.568081224656563,4.05815022995117,0.368,0.33,0.397,0.3365,0.3925,0.343,0.3875,0.998202983796978,"bin.18_w5k_s1k_cmp.csv",10371735,0.0176789997419911,0.0106283095205501,3.14804895263023,25.0243806020572,0.014704,0.006949,0.046093,0.007753,0.0386282999999989,0.008816,0.030334,0.994775918584423,"bin.18_w10k_s5k_m3c_cmp.csv",395605,0.0352442657145385,0.0189045435874731,1.95715106838577,9.84789562986018,0.031288,0.011727,0.0835437999999999,0.0138372,0.069569,0.01663,0.057697,0.994775918584423,"bin.18_w10k_s5k_m4c_cmp.csv",379756,0.122723021408483,0.0336115556665042,1.38402522663138,5.85525653299916,0.11605,0.076423875,0.21185225,0.08182775,0.190582,0.088322,0.1663555,0.939629281977502,"bin.18_w50k_s5k_cmp.csv",210925,0.663767877292877,0.0482838714296445,-1.13899767936828,9.5000201728873,0.664549,0.5763934,0.7525179,0.5939752,0.73812,0.6109354,0.7208614,455,315,190,87.37,1.05,0,98.9609104403761
"Bm12I_mcnc_bin.19","Bmock12","Mcc",76.6689605638644,95.5685731670765,85.081840276898,30.4308800648225,8978897,1,"bin.19_w1k_s500_points.csv",17848,0.367927835051546,0.0167910997076217,-0.428473562039492,3.66466566786681,0.369,0.333,0.3975,0.339,0.393,0.346,0.388,0.99712191820443,"bin.19_w5k_s1k_cmp.csv",37510791,0.0181387378722832,0.0104531036697371,2.48845003950704,12.4459466676819,0.015389,0.007124,0.04707,0.007982,0.037924,0.009132,0.029957,0.995790908393314,"bin.19_w10k_s5k_m3c_cmp.csv",1437360,0.0336757006442367,0.0189657230079021,1.64704811436572,7.66728409319164,0.029453,0.010047,0.081194,0.011916,0.06907205,0.0145,0.057797,0.995790908393314,"bin.19_w10k_s5k_m4c_cmp.csv",1317876,0.121587167203895,0.0328396705353571,1.6941967085757,9.36483556118026,0.116049,0.075566,0.201466,0.080933,0.180633,0.087518,0.1610255,0.940606624622156,"bin.19_w50k_s5k_cmp.csv",773146,0.677882351399348,0.0487179688560177,-0.616558859346376,7.03047952967166,0.677826,0.587725875,0.772221375,0.60408925,0.75637175,0.621075,0.737771,455,315,190,99.47,14.21,77.08,87.5580071797566
"Bm12I_mcnc_bin.1","Bmock12","Mcc",100,99.9485268994775,99.9742568243334,0,4495340,1,"bin.1_w1k_s500_points.csv",8975,0.347343732590529,0.0137491802740366,-0.269931910752206,3.80625300727365,0.3475,0.3195,0.373,0.325,0.36915,0.3305,0.3645,0.999532404667945,"bin.1_w5k_s1k_cmp.csv",9894576,0.0230336969258713,0.0132109010117674,3.61842713510151,25.5043524292724,0.019667,0.010429,0.059924,0.011483,0.046336,0.01284,0.0357365,0.999532404667945,"bin.1_w10k_s5k_m3c_cmp.csv",390286,0.0288365160574553,0.0242276318977968,3.70434789485965,21.7827783615161,0.022313,0.008678,0.10102275,0.01014,0.070068,0.012106,0.049108,0.999532404667945,"bin.1_w10k_s5k_m4c_cmp.csv",388521,0.123273883316475,0.032168449035654,1.54345417503369,7.64622379448161,0.118038,0.077433,0.205898,0.083041,0.182603,0.089783,0.161436,0.999532404667945,"bin.1_w50k_s5k_cmp.csv",322806,0.649908200262696,0.0497501606339112,-0.939790858633667,8.91077022526408,0.6503675,0.5595745,0.744977875,0.5773515,0.72735125,0.594806,0.7082815,5449,104,58,6.9,0,0,100
"Bm12I_mcnc_bin.20","Bmock12","Mcc",99.928054722001,99.9485268994775,99.9382897623172,0.0719970764958283,4498575,1,"bin.20_w1k_s500_points.csv",8979,0.347348257044214,0.0137491509295462,-0.270075388513514,3.80622131381812,0.3475,0.3195,0.373,0.325,0.3695,0.3305,0.3645,0.998813624314366,"bin.20_w5k_s1k_cmp.csv",9894576,0.0230336969258713,0.0132109010117674,3.61842713510151,25.5043524292724,0.019667,0.010429,0.059924,0.011483,0.046336,0.01284,0.0357365,0.998813624314366,"bin.20_w10k_s5k_m3c_cmp.csv",390286,0.0288365160574553,0.0242276318977968,3.70434789485965,21.7827783615161,0.022313,0.008678,0.10102275,0.01014,0.070068,0.012106,0.049108,0.998813624314366,"bin.20_w10k_s5k_m4c_cmp.csv",388521,0.123273883316475,0.032168449035654,1.54345417503369,7.64622379448161,0.118038,0.077433,0.205898,0.083041,0.182603,0.089783,0.161436,0.998813624314366,"bin.20_w50k_s5k_cmp.csv",322806,0.649908200262696,0.0497501606339112,-0.939790858633667,8.91077022526408,0.6503675,0.5595745,0.744977875,0.5773515,0.72735125,0.594806,0.7082815,387,330,193,99.83,0.17,0,99.8302885095338
"Bm12I_mcnc_bin.21","Bmock12","Mcc",100,56.2994767282507,72.0405185055552,0,2023254,1,"bin.21_w1k_s500_points.csv",4034,0.19925433812593,0.0162294219136596,-0.193749360007801,4.75919954347046,0.2,0.1644125,0.2285875,0.172,0.2235,0.1795,0.218,1,"bin.21_w5k_s1k_cmp.csv",1965153,0.0542590934517567,0.0291103225009858,3.12869126394528,17.5050078298405,0.046713,0.02599,0.1351532,0.028325,0.103365,0.031291,0.082351,1,"bin.21_w10k_s5k_m3c_cmp.csv",76245,0.0931838019673421,0.0439370979264222,1.39201799331639,5.8031098710793,0.084009,0.03429,0.209780899999999,0.0402158,0.1797586,0.0476896,0.1501368,1,"bin.21_w10k_s5k_m4c_cmp.csv",76245,0.257034644698013,0.0487505231149912,0.323726628996429,3.33918762224729,0.253846,0.1716811,0.3608568,0.1836554,0.3419574,0.197758,0.321053,0.963199380799445,"bin.21_w50k_s5k_cmp.csv",58653,0.598879111520297,0.0565611360063252,-2.26057093882885,14.2192087608466,0.603474,0.478992,0.6859659,0.523893,0.6716328,0.546618,0.65631,47,571,303,51.2,0.05,0,99.9500249875063
"Bm12I_mcnc_bin.2","Bmock12","Mcc",100,98.8332751301919,99.4132144787917,0,3551806,1,"bin.2_w1k_s500_points.csv",7083,0.200934349851758,0.0153678879959924,-0.313670534408499,4.52318903845999,0.202,0.1675,0.2285,0.174,0.224,0.182,0.219,1,"bin.2_w5k_s1k_cmp.csv",6081328,0.0548415044797781,0.0295926645741028,3.45305231173701,20.6085515049836,0.047348,0.026719,0.131654,0.029067,0.101924,0.032067,0.082376,1,"bin.2_w10k_s5k_m3c_cmp.csv",237705,0.0906988863002461,0.0437402740431585,1.51641956187791,6.35264034337822,0.081238,0.0337216,0.2075518,0.039272,0.1766772,0.046423,0.1466264,1,"bin.2_w10k_s5k_m4c_cmp.csv",237705,0.250795799230138,0.0460395351314436,0.401363207641585,3.41175466837998,0.247357,0.1707552,0.3507558,0.182092,0.3319196,0.195299,0.311008,0.975153485297339,"bin.2_w50k_s5k_cmp.csv",185136,0.603497957722971,0.0501277890596275,-1.87703336499516,13.8940094189877,0.606007,0.512516375,0.6870625,0.53379475,0.67324475,0.5517675,0.658167,263,506,232,88.67,0.57,50,99.4332305856617
"Bm12I_mcnc_bin.3","Bmock12","Mcc",99.9108232102694,94.6002725458933,97.1830534318152,0.0892563857100495,4840526,1,"bin.3_w1k_s500_points.csv",9532,0.278581042803189,0.0163796393965991,-0.724911668824733,3.96685831199058,0.2805,0.2405,0.3055,0.2485,0.302,0.2575,0.2975,0.989413753794526,"bin.3_w5k_s1k_cmp.csv",9748320,0.0822033024205196,0.0397299273624658,3.06905641974517,18.3257051286101,0.072144,0.041595,0.186438,0.045161,0.153146,0.049708,0.124176,0.965937999300076,"bin.3_w10k_s5k_m3c_cmp.csv",351541,0.0655558234459138,0.0309568124946652,1.48657868914312,6.35762960333261,0.05895,0.024788,0.1471265,0.028772,0.126879,0.033967,0.105723,0.965937999300076,"bin.3_w10k_s5k_m4c_cmp.csv",351541,0.275800111193289,0.0523798390106004,0.464108487387413,3.41394090323178,0.271432,0.1858345,0.3913355,0.198055,0.369161,0.212894,0.345011,0.752695058346965,"bin.3_w50k_s5k_cmp.csv",116886,0.599342478440532,0.0521247400768017,-1.83083550458043,12.6833028962711,0.602351,0.503236875,0.684753625,0.5261555,0.671509,0.545469,0.6566625,5656,56,24,4.17,0,0,100
"Bm12I_mcnc_bin.5","Bmock12","Mcc",50.7622755202489,84.9237975784499,63.5426335577909,96.99668498925,8266631,1,"bin.5_w1k_s500_points.csv",16263,0.271892762712907,0.017419311633768,-0.866892698021606,6.02141735233696,0.273,0.234,0.302,0.243,0.297,0.2515,0.2915,0.978563939771837,"bin.5_w5k_s1k_cmp.csv",28565461,0.123401171598281,0.0604819401732325,2.47860886281225,12.5986413378506,0.109632,0.052704,0.291101,0.060186,0.231601,0.069655,0.187632,0.960495152136342,"bin.5_w10k_s5k_m3c_cmp.csv",1037520,0.0710445940010795,0.0331683154238706,1.14998373640525,5.41219799530231,0.065952,0.023028975,0.149951025,0.027577,0.13133,0.033884,0.113457,0.960495152136342,"bin.5_w10k_s5k_m4c_cmp.csv",1037520,0.287827541050775,0.053363554009101,0.235779508733552,3.23992074723626,0.286004,0.18873,0.39867005,0.203475,0.37855005,0.221209,0.356562,0.820193256478969,"bin.5_w50k_s5k_cmp.csv",371953,0.639913278454536,0.0607687824631082,-1.0623737353835,8.06125574783893,0.642439,0.5275802,0.744409,0.5479304,0.7303158,0.5688054,0.712798,87,674,364,12.91,0,0,100
"Bm12I_mcnc_bin.7","Bmock12","Mcc",100,36.3122877247636,53.2780842150987,0,3063916,1,"bin.7_w1k_s500_points.csv",6026,0.21445627281779,0.0178331861272798,-0.513877217776894,3.85408906921705,0.216,0.1745,0.2445,0.1825,0.240375,0.191,0.2355,0.994225690260438,"bin.7_w5k_s1k_cmp.csv",3851700,0.0948107014832412,0.0472138138718873,3.60282335672995,21.8597659702729,0.083653,0.049283,0.206335,0.053379,0.16545705,0.05852,0.137154,0.981954792494311,"bin.7_w10k_s5k_m3c_cmp.csv",132870,0.0579980646195529,0.0353046537208111,3.30754092772399,21.3058942415621,0.050256,0.020353725,0.145949575,0.02370445,0.1147576,0.0281369,0.0923943,0.981954792494311,"bin.7_w10k_s5k_m4c_cmp.csv",132870,0.222188647294348,0.049164635462039,1.32732566372575,7.1910818054459,0.2156555,0.147464075,0.33512105,0.157585,0.30655665,0.1691849,0.2809971,0.644863305651983,"bin.7_w50k_s5k_cmp.csv",16653,0.601656536539963,0.0701372486111743,-1.42039124989997,11.7427101359395,0.605834,0.4217902,0.748718499999999,0.5160756,0.6804298,0.5455758,0.6591342,5656,56,24,0,0,0,100
"Bm12I_mcnc_bin.9","Bmock12","Mcc",100,77.6877057801814,87.4429724207136,0,3865701,1,"bin.9_w1k_s500_points.csv",7682,0.320994337412132,0.0171874170315165,-1.20485047576872,7.68352020141006,0.3225,0.283,0.3495,0.2925,0.3455,0.3015,0.3405,0.997361410000411,"bin.9_w5k_s1k_cmp.csv",6947128,0.0339525418712596,0.0334095867825236,7.92232494170264,94.0300477549322,0.026381,0.013636,0.098786,0.015,0.071668,0.016773,0.052597,0.99395814627153,"bin.9_w10k_s5k_m3c_cmp.csv",266085,0.0616268938985662,0.0391128385027729,2.7147599247638,14.4239622562189,0.051734,0.020508,0.1686896,0.0238762,0.132714,0.028419,0.1041504,0.99395814627153,"bin.9_w10k_s5k_m4c_cmp.csv",266085,0.17235369403762,0.0492436770324973,1.21977062398516,4.79255952128232,0.16219,0.1043292,0.3023379,0.111972,0.2750248,0.121259,0.2402412,0.939735380465276,"bin.9_w50k_s5k_cmp.csv",153735,0.631001204247569,0.0505057581918885,-1.6617502962017,12.2936737221275,0.633091,0.5387142,0.71705495,0.5600628,0.7034487,0.578283,0.6875814,5449,104,58,13.79,0,0,100
"Mb26I_mc_bin.10","MBARC-26","Mc",100,5.19663856879181,9.87985669407781,0,241850,1,"bin.10_w1k_s500_points.csv",479,0.220156576200418,0.0337043432628537,-0.303130244558417,2.5647547101031,0.221,0.146925,0.274,0.1613,0.2715,0.1745,0.2645,1,"bin.10_w5k_s1k_cmp.csv",25878,0.159756130303733,0.0964631456679961,1.04851558757597,3.79009565529914,0.1364165,0.033124425,0.402350225,0.0447928,0.35835045,0.0594481,0.2983133,1,"bin.10_w10k_s5k_m3c_cmp.csv",903,0.075872772978959,0.0344322522908202,0.741878817556539,3.52567828805473,0.070977,0.0225658,0.1547666,0.0294512,0.1372112,0.0356404,0.1216392,1,"bin.10_w10k_s5k_m4c_cmp.csv",903,0.239052533776301,0.0548540876532378,-0.0475242085174153,3.74355628405308,0.236835,0.10730785,0.3590633,0.1466334,0.3293415,0.1772844,0.3047528,0.901062642133554,"bin.10_w50k_s5k_cmp.csv",276,0.531479307971015,0.12753305945323,-0.975866979819053,2.91318402395827,0.5769345,0.230574375,0.682985125,0.25180775,0.6726525,0.333866,0.650478,5656,56,24,0,0,0,100
"Mb26I_mc_bin.11","MBARC-26","Mc",99.6255061545038,98.620129745511,99.1202686335516,0.375901573755069,3223818,1,"bin.11_w1k_s500_points.csv",6416,0.140539744389027,0.0166181514128522,0.00407575691152,3.09733348973453,0.141,0.108,0.1723125,0.113375,0.167,0.119,0.162,0.994088065765499,"bin.11_w5k_s1k_cmp.csv",4909411,0.0216538416905816,0.0131359095037133,3.31710789934002,19.9913548466608,0.018444,0.008718,0.056623,0.009763,0.042879,0.011144,0.034145,0.990931870223443,"bin.11_w10k_s5k_m3c_cmp.csv",190653,0.121779574415299,0.0513158411238052,0.975189616578507,4.39381869204011,0.113427,0.046243,0.2438605,0.0538326,0.2181992,0.0640512,0.1905738,0.990931870223443,"bin.11_w10k_s5k_m4c_cmp.csv",190653,0.242295536540207,0.0459985970729717,0.246073129967076,3.20982753728447,0.240205,0.1587068,0.3382877,0.17094,0.3213108,0.185218,0.3021486,0.967748179332704,"bin.11_w50k_s5k_cmp.csv",134421,0.642535517575379,0.0514250017835413,-1.20503809304345,10.3819213824456,0.644062,0.547546,0.737162,0.570301,0.716165,0.589528,0.697783,50,332,124,99.19,0,0,100
"Mb26I_mc_bin.12","MBARC-26","Mc",99.3587020100753,98.637400150529,98.9967372252139,0.645437165493187,3745356,1,"bin.12_w1k_s500_points.csv",7438,0.268347606883571,0.0132298771997217,-0.458074360242652,4.28672182336145,0.269,0.2385,0.2920375,0.2465,0.2885,0.2525,0.284,0.994175720545657,"bin.12_w5k_s1k_cmp.csv",6521466,0.148146138455832,0.0551927905097664,2.21185220841614,11.4109732580869,0.1364,0.08088,0.288507,0.087724,0.245354,0.096258,0.210561,0.988480934789643,"bin.12_w10k_s5k_m3c_cmp.csv",250278,0.115674788467224,0.054153131079282,1.79691012885705,9.28047294941428,0.105433,0.04375485,0.24788965,0.05113985,0.21266315,0.060525,0.181118,0.988480934789643,"bin.12_w10k_s5k_m4c_cmp.csv",250278,0.339961136164585,0.05444667500679,0.145341180493249,3.32388708004718,0.338285,0.239192,0.450985225,0.25472985,0.4318206,0.272626,0.41034,0.954397392397412,"bin.12_w50k_s5k_cmp.csv",158766,0.609136232058501,0.0576767647650307,-1.2432791456937,10.7882286037154,0.609859,0.506862,0.721777625,0.5305245,0.69541175,0.5501825,0.672111,88,230,148,99.1,1.01,0,99.000099000099
"Mb26I_mc_bin.13","MBARC-26","Mc",100,99.700800595687,99.8501761618278,0,3531657,1,"bin.13_w1k_s500_points.csv",7053,0.225886785764923,0.0141190362622073,0.170965888247707,4.0172759281124,0.226,0.1985,0.254,0.2035,0.2485,0.2085,0.243,0.999395467906425,"bin.13_w5k_s1k_cmp.csv",6133753,0.102403543437109,0.0442422138215817,2.78714710374589,15.7957634247083,0.092129,0.053788,0.219838,0.058381,0.179962,0.064214,0.1484058,0.999395467906425,"bin.13_w10k_s5k_m3c_cmp.csv",242556,0.128432151420703,0.0567489599024999,1.10439747110157,4.74882595336946,0.118355,0.047689875,0.268784,0.055566,0.23634125,0.066114,0.203521,0.999395467906425,"bin.13_w10k_s5k_m4c_cmp.csv",242556,0.290267247744851,0.0495730447457409,0.359742188991648,3.55141976642816,0.2872055,0.202462625,0.397107125,0.2153475,0.376264,0.2303085,0.3543735,0.999395467906425,"bin.13_w50k_s5k_cmp.csv",210276,0.600870234510833,0.0506229881998541,-1.84121333686354,13.3380948954961,0.6036985,0.507427875,0.684556,0.52900775,0.671837,0.5479495,0.6570225,26,529,308,99.57,0,0,100
"Mb26I_mc_bin.14","MBARC-26","Mc",100,99.5308729097381,99.7648849606977,0,2042270,1,"bin.14_w1k_s500_points.csv",4077,0.323291758646063,0.0204540624576925,-1.12837548498752,5.61787519336189,0.3265,0.269,0.355,0.2845,0.3495,0.298,0.345,1,"bin.14_w5k_s1k_cmp.csv",2039190,0.056038521866035,0.0528094015283847,4.07236248540473,23.6525482578642,0.040695,0.019509,0.214736825,0.021736,0.138661,0.024628,0.0967691000000001,1,"bin.14_w10k_s5k_m3c_cmp.csv",80200,0.0589196958229426,0.0357878132145235,2.49573543225693,13.2356739622132,0.0506355,0.01863,0.1532553,0.02213665,0.12132225,0.0266049,0.0980092,1,"bin.14_w10k_s5k_m4c_cmp.csv",80200,0.193837612680798,0.0502216316733898,1.15851677710575,5.37082269807751,0.186187,0.118294775,0.3253054,0.12818595,0.28813595,0.1398398,0.2560116,1,"bin.14_w50k_s5k_cmp.csv",64980,0.635488490535549,0.0586825713813297,-1.81496199230417,11.6400044769929,0.638974,0.517889075,0.73049155,0.55470095,0.71613115,0.5769369,0.6994123,31,211,124,99.19,0,0,100
"Mb26I_mc_bin.15","MBARC-26","Mc",100,99.3703616786175,99.6841865982079,0,3137646,1,"bin.15_w1k_s500_points.csv",6245,0.33403482786229,0.0161439074795773,-1.00296840723658,5.48950007234093,0.3355,0.295,0.36,0.305,0.356,0.3145,0.352,0.999153186815849,"bin.15_w5k_s1k_cmp.csv",4658878,0.0284504183017885,0.0140756423120224,2.60772183914357,13.5165737898119,0.024839,0.013479,0.0665210750000002,0.014783,0.054545,0.016446,0.043893,0.996990737642169,"bin.15_w10k_s5k_m3c_cmp.csv",179700,0.112321130378408,0.0512896256712573,1.17448321196118,4.75720103956978,0.101755,0.041805475,0.24186015,0.0487038,0.21369145,0.057611,0.1823392,0.996990737642169,"bin.15_w10k_s5k_m4c_cmp.csv",179700,0.196360081346689,0.0408461420781292,0.516681719302282,3.47982381305965,0.1924715,0.127349475,0.286588625,0.13683385,0.2696162,0.14777,0.2506264,0.943620790873158,"bin.15_w50k_s5k_cmp.csv",109278,0.618676424714947,0.0514054713338592,-1.72112258457922,11.8421902315835,0.621577,0.521386175,0.703312675,0.5462602,0.6900603,0.5651877,0.6754776,334,370,206,96.73,0,0,100
"Mb26I_mc_bin.16","MBARC-26","Mc",100,93.5687166010954,96.6775192232337,0,4354660,1,"bin.16_w1k_s500_points.csv",8684,0.246493090741594,0.0236085784380594,-0.945706469876762,4.97494201360567,0.249,0.19,0.2849625,0.2025,0.28,0.217,0.2735,1,"bin.16_w5k_s1k_cmp.csv",9148503,0.142266870930359,0.0786295205794383,1.87211423744983,7.26985147446438,0.117532,0.060117,0.364726,0.065948,0.309109,0.073516,0.247935,1,"bin.16_w10k_s5k_m3c_cmp.csv",356590,0.0622761601306823,0.042569189708764,4.33264780764219,34.4993474654988,0.052433,0.021315725,0.1542161,0.024718,0.125926,0.029255,0.1020621,1,"bin.16_w10k_s5k_m4c_cmp.csv",356590,0.195032603289492,0.0476365393859369,1.0028109720584,4.93255296815825,0.18791,0.122657725,0.305409375,0.131284,0.282218,0.141909,0.2575861,0.996824091892364,"bin.16_w50k_s5k_cmp.csv",255970,0.605172638914717,0.0541158979650245,-1.34379914012838,10.3452454293015,0.6069675,0.50525945,0.699094775,0.52631745,0.68458155,0.5459356,0.6676312,2993,141,87,96.55,1.15,0,98.8630746416214
"Mb26I_mc_bin.17","MBARC-26","Mc",68.7711663578784,3.69973653942706,7.02172007967959,45.4097775215994,232090,1,"bin.17_w1k_s500_points.csv",456,0.271998903508772,0.0323966403580274,0.0482467205387655,2.22615966453294,0.2705,0.215375,0.3295,0.221375,0.325125,0.23025,0.317,1,"bin.17_w5k_s1k_cmp.csv",21736,0.191132435176665,0.130270116173356,1.00557132226775,3.21971354541453,0.148128,0.028932875,0.51163725,0.04084525,0.46789325,0.0576845,0.3910135,0.961153000990995,"bin.17_w10k_s5k_m3c_cmp.csv",741,0.164538619433198,0.0761150115393011,0.523324605435028,2.52949789483285,0.150215,0.046841,0.3249945,0.057069,0.302785,0.077657,0.280265,0.961153000990995,"bin.17_w10k_s5k_m4c_cmp.csv",741,0.249792153846154,0.0663642619389632,0.070485350511585,3.5201910869871,0.24671,0.108457,0.3834405,0.1354,0.366883,0.168669,0.334983,0.815541384807618,"bin.17_w50k_s5k_cmp.csv",171,0.569391801169591,0.167336090657224,-0.652422006407,2.24091092014587,0.613109,0.22451,0.76875325,0.2445105,0.761264,0.302444,0.751313,5656,56,24,0,0,0,100
"Mb26I_mc_bin.18","MBARC-26","Mc",46.6349056368813,96.7891567146132,62.9427603158707,114.431655075367,10361830,1,"bin.18_w1k_s500_points.csv",20455,0.208172525054999,0.0216255485978972,-0.0799745713800395,3.3819098304519,0.209,0.1645,0.2485,0.17235,0.2415,0.1805,0.2345,0.989647871080688,"bin.18_w5k_s1k_cmp.csv",46344378,0.103272462109924,0.0535345903124008,2.55964752505282,15.756435181658,0.090833,0.041861,0.234411,0.047061,0.198144,0.053956,0.165395,0.975334279755603,"bin.18_w10k_s5k_m3c_cmp.csv",1686366,0.213739052379495,0.0869076859583928,0.803981000407975,3.80449189336846,0.201345,0.080549125,0.415708875,0.094491,0.37509,0.112989,0.331251,0.975334279755603,"bin.18_w10k_s5k_m4c_cmp.csv",1686366,0.344135719720986,0.0553865638038971,0.1743515317979,3.05196879431797,0.34216,0.241851125,0.457688,0.25682125,0.438635,0.274588,0.416494,0.817083082814522,"bin.18_w50k_s5k_cmp.csv",577275,0.614268420783855,0.0491743616554471,-1.30939464910822,10.8760452492665,0.61632,0.522301,0.700166,0.5399937,0.686863,0.5579934,0.6714006,5656,56,24,100,106.25,46.77,48.4848484848485
"Mb26I_mc_bin.1","MBARC-26","Mc",100,97.5693236088598,98.7697096154703,0,4488666,1,"bin.1_w1k_s500_points.csv",8954,0.313385358498995,0.0188911700622756,-1.29519546811961,6.74520099326934,0.316,0.2685,0.3425,0.28,0.3385,0.291,0.334,1,"bin.1_w5k_s1k_cmp.csv",9743905,0.0492776799778939,0.0490519441300781,6.21257519733811,57.4312969342901,0.037054,0.017628,0.160131,0.019663,0.115459,0.022342,0.080074,0.99778998927521,"bin.1_w10k_s5k_m3c_cmp.csv",378885,0.0393054080710506,0.0242921866470399,2.67185518490981,14.5976420208096,0.033325,0.012981,0.1022514,0.015197,0.0816816,0.018128,0.065884,0.99778998927521,"bin.1_w10k_s5k_m4c_cmp.csv",378885,0.19695812359423,0.0567718034713371,1.4569451756244,6.86666794031725,0.18852,0.1144131,0.3462958,0.1244864,0.2985984,0.136842,0.262844,0.99778998927521,"bin.1_w50k_s5k_cmp.csv",281625,0.635576180548602,0.0504191520533191,-1.48833647432282,11.587258460499,0.637572,0.541979,0.7226374,0.561888,0.7093074,0.5804288,0.6934496,228,583,244,99.53,0.14,0,99.8601957259836
"Mb26I_mc_bin.20","MBARC-26","Mc",100,77.4539923430585,87.2947306739907,0,3373528,1,"bin.20_w1k_s500_points.csv",6647,0.309860012035505,0.0232123775935998,-0.99586585054061,7.64258453223193,0.311,0.261,0.350425,0.274,0.3435,0.284,0.336,0.993358584840559,"bin.20_w5k_s1k_cmp.csv",4735503,0.047584037687232,0.058322076834048,7.66083309346458,75.1520341543773,0.035239,0.016913,0.15609,0.018838,0.101760899999999,0.021358,0.071803,0.988062052545584,"bin.20_w10k_s5k_m3c_cmp.csv",167910,0.0416524516526711,0.0281138624496588,4.32883338729633,35.4177993878399,0.035393,0.013805,0.1030392,0.01619645,0.0838071,0.019305,0.0682792,0.988062052545584,"bin.20_w10k_s5k_m4c_cmp.csv",167910,0.157538067357513,0.0404181146267236,1.94352121475054,11.7410575100465,0.15182,0.099552725,0.25614035,0.10703045,0.22496065,0.1158788,0.2018722,0.723888166927916,"bin.20_w50k_s5k_cmp.csv",28680,0.635466607496513,0.0577710981173106,-2.45782003400283,15.0987479475153,0.640481,0.508417425,0.722089375,0.5611579,0.7078874,0.5842391,0.6928992,46,481,186,93.39,0,0,100
